X,Y,Z
2577,-5762,19063
2603,-5824,19021
2523,-5767,19007
2549,-5830,18965
2475,-5786,18998
2508,-5867,19021
2431,-5812,19016
2462,-5889,19020
2384,-5834,19015
2409,-5896,18973
2341,-5862,19043
2367,-5932,19019
2289,-5872,19005
2318,-5948,19010
2245,-5900,19032
2268,-5962,18990
2193,-5908,18995
2219,-5979,18981
2149,-5934,19022
2176,-6013,19026
2100,-5950,19013
2126,-6025,19008
2054,-5973,19031
2074,-6033,18970
2004,-5985,19012
2031,-6068,19025
1958,-6007,19020
1981,-6083,19015
1909,-6021,19011
1931,-6095,19007
1861,-6040,19020
1884,-6119,19024
1810,-6050,19001
1835,-6135,19024
1766,-6080,19047
1781,-6136,18976
1714,-6086,19019
1736,-6170,19031
1668,-6111,19046
1685,-6180,19013
1618,-6123,19036
1633,-6184,18985
1565,-6122,18989
1586,-6210,19022
1519,-6150,19035
1532,-6207,18966
1469,-6160,19026
1484,-6230,18992
1420,-6179,19044
1435,-6249,19010
1369,-6185,19015
1386,-6266,19029
1321,-6208,19052
1335,-6276,19019
1268,-6204,19005
1287,-6300,19056
1220,-6221,19023
1233,-6292,18990
1171,-6238,19042
1186,-6325,19064
1120,-6245,19022
1134,-6327,19036
1071,-6262,19050
1082,-6333,19016
1020,-6267,19031
1033,-6352,19044
969,-6274,19021
980,-6350,19006
919,-6288,19039
930,-6368,19033
868,-6290,19020
880,-6380,19042
816,-6296,19010
826,-6379,19014
767,-6311,19028
776,-6395,19041
716,-6312,19009
725,-6397,19022
667,-6340,19074
675,-6420,19068
615,-6328,19017
622,-6414,19030
563,-6325,18989
570,-6415,19011
514,-6350,19044
520,-6436,19067
462,-6350,19024
467,-6427,19020
411,-6360,19043
416,-6439,19038
360,-6355,19015
364,-6443,19037
309,-6367,19042
313,-6455,19054
258,-6370,19032
261,-6454,19046
207,-6370,19022
209,-6453,19026
156,-6375,19031
157,-6461,19044
104,-6365,18994
105,-6455,19016
53,-6370,19003
53,-6476,19071
2,-6377,19011
1,-6469,19043
-49,-6366,18973
-51,-6471,19051
-101,-6382,19019
-103,-6482,19079
-152,-6372,18991
-154,-6462,19013
-204,-6400,19074
-206,-6459,19003
-255,-6402,19083
-259,-6480,19068
-306,-6382,19017
-310,-6465,19031
-357,-6386,19035
-362,-6470,19048
-408,-6379,19016
-414,-6464,19029
-460,-6382,19034
-467,-6468,19047
-510,-6368,18997
-517,-6447,18991
-562,-6370,19015
-570,-6457,19027
-614,-6381,19051
-622,-6451,19017
-666,-6377,19051
-674,-6448,19028
-716,-6366,19032
-725,-6445,19027
-767,-6358,19022
-778,-6444,19035
-819,-6361,19040
-828,-6430,19007
-868,-6344,19002
-880,-6425,19006
-919,-6337,19002
-934,-6439,19070
-972,-6343,19038
-983,-6415,19015
-1022,-6333,19029
-1035,-6412,19024
-1072,-6322,19009
-1088,-6413,19041
-1124,-6324,19037
-1137,-6390,18993
-1175,-6318,19046
-1192,-6405,19068
-1225,-6302,19017
-1242,-6388,19040
-1276,-6296,19026
-1289,-6359,18974
-1328,-6296,19054
-1346,-6377,19057
-1377,-6277,19025
-1392,-6345,18992
-1428,-6272,19033
-1446,-6347,19029
-1478,-6259,19024
-1496,-6335,19018
-1526,-6242,19004
-1548,-6330,19036
-1579,-6242,19042
-1603,-6334,19082
-1627,-6222,19013
-1653,-6317,19063
-1677,-6210,19013
-1701,-6297,19034
-1730,-6212,19049
-1755,-6297,19071
-1779,-6195,19039
-1801,-6270,19034
-1832,-6191,19067
-1854,-6263,19052
-1877,-6165,19029
-1899,-6233,18995
-1924,-6142,18991
-1954,-6238,19051
-1980,-6150,19064
-2004,-6221,19041
-2023,-6115,18999
-2056,-6215,19067
-2077,-6115,19046
-2103,-6189,19040
-2127,-6104,19054
-2155,-6180,19058
-2177,-6091,19063
-2209,-6176,19094
-2224,-6069,19043
-2250,-6138,19030
-2272,-6049,19034
-2296,-6113,19001
-2319,-6029,19024
-2352,-6114,19055
-2370,-6017,19043
-2403,-6100,19064
-2417,-5999,19042
-2450,-6077,19045
-2467,-5984,19051
-2498,-6057,19045
-2515,-5965,19051
-2546,-6038,19035
-2560,-5941,19032
-2595,-6020,19044
-2606,-5918,19011
-2638,-5989,19006
-2552,-5675,18268
-2571,-5716,18170
-2352,-5123,16487
-2374,-5170,16429
-2382,-5080,16404
-2415,-5150,16420
-2425,-5070,16422
-2457,-5135,16429
-2472,-5065,16468
-2499,-5120,16438
-2513,-5046,16467
-2539,-5096,16428
-2552,-5024,16458
-2580,-5077,16428
-2586,-4993,16411
-2620,-5056,16417
-2628,-4976,16419
-2660,-5036,16417
-2674,-4969,16465
-2701,-5018,16426
-2705,-4932,16410
-2743,-5000,16435
-2746,-4914,16418
-2777,-4969,16397
-2789,-4898,16437
-2821,-4954,16415
-2826,-4873,16417
-2866,-4941,16443
-2856,-4837,16371
-2902,-4914,16423
-2902,-4827,16407
-2940,-4888,16414
-2942,-4807,16416
-2982,-4871,16432
-2976,-4777,16388
-3013,-4836,16385
-3015,-4756,16397
-3056,-4820,16413
-3052,-4731,16387
-3084,-4780,16347
-3084,-4699,16349
-3128,-4765,16385
-3128,-4686,16386
-3163,-4737,16365
-3163,-4658,16377
-3196,-4705,16337
-3197,-4630,16358
-3239,-4689,16364
-3243,-4617,16404
-3271,-4657,16336
-3276,-4587,16376
-3307,-4630,16327
-3306,-4553,16347
-3341,-4599,16308
-3343,-4528,16347
-3385,-4584,16344
-3381,-4505,16356
-3421,-4557,16344
-3408,-4466,16309
-3458,-4531,16343
-3442,-4439,16299
-3489,-4498,16315
-3478,-4413,16298
-3527,-4474,16324
-3511,-4383,16289
-3556,-4438,16296
-3538,-4346,16251
-3586,-4404,16267
-3578,-4325,16268
-3619,-4375,16257
-3610,-4296,16259
-3661,-4354,16284
-3639,-4261,16231
-3689,-4318,16258
-3679,-4239,16259
-3718,-4283,16229
-3770,-4276,16518
-3835,-4349,16598
-4268,-4764,18611
-4369,-4876,18818
-4398,-4832,19019
-4464,-4902,19060
-4441,-4802,19037
-4514,-4880,19104
-4488,-4776,19064
-4537,-4828,19040
-4519,-4735,19036
-4578,-4795,19049
-4559,-4702,19045
-4613,-4756,19030
-4598,-4669,19054
-4662,-4732,19075
-4644,-4642,19091
-4695,-4692,19056
-4672,-4597,19044
-4731,-4654,19047
-4707,-4560,19044
-4773,-4623,19065
-4742,-4522,19034
-4804,-4580,19046
-4798,-4504,19117
-4846,-4548,19064
-4823,-4457,19070
-4880,-4509,19054
-4849,-4411,19033
-4922,-4476,19072
-4892,-4380,19060
-4954,-4435,19063
-4922,-4339,19041
-4991,-4399,19072
-4966,-4309,19078
-5025,-4359,19062
-4997,-4268,19058
-5063,-4323,19071
-5039,-4235,19085
-5079,-4268,18996
-5073,-4196,19085
-5131,-4243,19070
-5116,-4165,19122
-5165,-4204,19069
-5137,-4116,19075
-5197,-4163,19059
-5165,-4072,19056
-5238,-4129,19087
-5199,-4034,19065
-5266,-4085,19068
-5234,-3995,19074
-5300,-4045,19077
-5281,-3966,19130
-5309,-3987,18984
-5305,-3920,19101
-5365,-3963,19076
-5324,-3870,19054
-5395,-3920,19067
-5358,-3831,19063
-5419,-3873,19038
-5384,-3785,19045
-5427,-3815,18955
-5444,-3765,19155
-5486,-3793,19056
-5451,-3707,19062
-5509,-3745,19027
-5482,-3666,19071
-5550,-3710,19064
-5506,-3620,19052
-5578,-3666,19064
-5540,-3581,19071
-5611,-3626,19072
-5573,-3541,19078
-5643,-3584,19082
-5597,-3495,19070
-5667,-3537,19063
-5628,-3454,19078
-5703,-3499,19090
-5652,-3408,19069
-5724,-3450,19072
-5686,-3368,19087
-5756,-3408,19080
-5722,-3330,19113
-5783,-3364,19079
-5741,-3282,19095
-5802,-3315,19051
-5762,-3235,19077
-5835,-3274,19080
-5787,-3189,19066
-5859,-3227,19069
-5817,-3147,19085
-5892,-3186,19087
-5834,-3097,19057
-5909,-3135,19060
-5861,-3053,19066
-5943,-3094,19087
-5894,-3012,19093
-5969,-3049,19096
-5912,-2964,19065
-5973,-2993,19031
-5932,-2916,19055
-6015,-2955,19086
-5967,-2876,19092
-6025,-2902,19039
-5972,-2822,19036
-6057,-2860,19067
-5999,-2777,19045
-6085,-2816,19085
-6015,-2728,19026
-6097,-2763,19047
-6051,-2688,19073
-6117,-2715,19038
-6069,-2639,19062
-6151,-2673,19084
-6087,-2591,19054
-6156,-2619,19028
-6118,-2548,19080
-6180,-2572,19037
-6130,-2497,19053
-6205,-2526,19045
-6152,-2451,19061
-6232,-2481,19074
-6166,-2401,19043
-6238,-2427,19027
-6205,-2360,19107
-6278,-2387,19091
-6212,-2308,19071
-6292,-2336,19073
-6235,-2262,19078
-6311,-2288,19072
-6253,-2214,19078
-6333,-2240,19091
-6274,-2166,19087
-6343,-2188,19062
-6279,-2113,19050
-6364,-2140,19071
-6298,-2065,19059
-6376,-2089,19052
-6315,-2017,19059
-6397,-2041,19071
-6331,-1968,19059
-6404,-1989,19043
-6345,-1918,19048
-6424,-1940,19052
-6371,-1872,19086
-6448,-1893,19079
-6376,-1820,19048
-6449,-1839,19033
-6389,-1770,19048
-6482,-1794,19088
-6415,-1724,19085
-6482,-1741,19041
-6415,-1671,19038
-6496,-1690,19041
-6441,-1624,19075
-6511,-1640,19050
-6438,-1571,19029
-6530,-1591,19069
-6465,-1524,19075
-6529,-1538,19022
-6469,-1471,19047
-6573,-1493,19114
-6482,-1421,19046
-6561,-1437,19040
-6496,-1372,19055
-6579,-1388,19068
-6510,-1323,19065
-6578,-1335,19031
-6514,-1271,19046
-6602,-1286,19067
-6524,-1221,19046
-6614,-1236,19066
-6542,-1171,19063
-6619,-1183,19058
-6549,-1120,19064
-6616,-1130,19020
-6551,-1068,19036
-6641,-1081,19066
-6556,-1017,19026
-6650,-1030,19066
-6573,-968,19054
-6653,-978,19047
-6595,-919,19100
-6677,-928,19093
-6583,-865,19034
-6657,-873,19019
-6606,-816,19081
-6675,-823,19047
-6609,-765,19071
-6681,-771,19047
-6605,-712,19043
-6685,-719,19038
-6617,-662,19062
-6694,-668,19046
-6615,-610,19044
-6712,-617,19082
-6626,-560,19052
-6714,-565,19073
-6631,-508,19062
-6716,-513,19064
-6627,-456,19033
-6715,-460,19055
-6636,-405,19052
-6730,-409,19082
-6624,-353,19005
-6717,-356,19035
-6654,-303,19078
-6727,-304,19054
-6637,-251,19024
-6741,-253,19091
-6657,-200,19079
-6731,-200,19054
-6646,-148,19042
-6734,-148,19054
-6653,-97,19061
-6728,-96,19035
-6651,-46,19051
-6746,-44,19091
-6659,6,19069
-6741,8,19073
-6640,57,19013
-6732,60,19044
-6649,108,19041
-6726,112,19025
-6642,160,19022
-6736,165,19063
-6646,212,19041
-6744,217,19081
-6640,263,19022
-6727,269,19034
-6629,313,18994
-6716,320,19016
-6649,366,19058
-6730,373,19062
-6654,418,19087
-6721,425,19043
-6635,468,19041
-6734,478,19090
-6625,519,19022
-6722,530,19061
-6634,571,19058
-6708,580,19034
-6615,621,19012
-6720,634,19090
-6620,674,19040
-6700,684,19043
-6622,726,19068
-6695,736,19043
-6610,776,19050
-6690,788,19042
-6603,827,19040
-6700,842,19088
-6586,876,19012
-6673,890,19033
-6588,929,19040
-6663,942,19024
-6584,980,19049
-6688,998,19116
-6585,1032,19077
-6652,1046,19033
-6567,1082,19049
-6640,1097,19025
-6573,1135,19086
-6625,1147,19006
-6540,1181,19011
-6636,1202,19060
-6527,1231,19003
-6617,1251,19033
-6541,1286,19077
-6610,1303,19043
-6521,1335,19049
-6604,1355,19051
-6513,1386,19058
-6593,1406,19051
-6499,1435,19039
-6580,1456,19052
-6478,1483,19012
-6569,1507,19051
-6475,1535,19039
-6561,1558,19061
-6462,1585,19040
-6555,1611,19079
-6449,1635,19040
-6543,1662,19079
-6430,1683,19022
-6520,1710,19051
-6425,1734,19040
-6504,1759,19042
-6401,1781,19012
-6483,1807,19024
-6393,1832,19031
-6463,1856,19005
-6377,1881,19020
-6452,1907,19014
-6377,1935,19068
-6446,1959,19042
-6358,1983,19058
-6428,2008,19033
-6336,2030,19040
-6416,2059,19052
-6311,2076,19012
-6394,2107,19033
-6294,2124,19013
-6382,2157,19042
-6288,2177,19039
-6369,2208,19052
-6262,2222,19012
-6349,2257,19052
-6250,2272,19031
-6332,2305,19052
-6232,2320,19031
-6314,2354,19052
-6210,2367,19022
-6278,2396,18997
-6199,2418,19049
-6268,2448,19024
-6176,2464,19031
-6262,2502,19071
-6164,2514,19060
-6236,2548,19053
-6150,2564,19078
-6213,2595,19043
-6125,2610,19059
-6185,2639,19015
-6100,2655,19050
-6164,2686,19016
-6083,2704,19060
-6149,2737,19034
-6051,2746,19023
-6139,2790,19072
-6043,2799,19069
-6103,2830,19025
-6015,2842,19050
-6076,2875,19016
-5983,2884,19023
-6063,2926,19045
-5965,2932,19032
-6042,2974,19053
-5941,2978,19032
-6016,3019,19044
-5914,3022,19023
-5988,3064,19035
-5896,3070,19042
-5969,3112,19044
-5866,3113,19023
-5934,3153,19017
-5855,3165,19070
-5922,3205,19053
-5832,3211,19079
-5894,3249,19045
-5800,3252,19051
-5874,3298,19074
-5782,3301,19080
-5839,3338,19036
-5745,3339,19043
-5823,3389,19073
-5721,3385,19052
-5783,3426,19027
-5681,3420,19006
-5756,3470,19027
-5664,3470,19043
-5729,3515,19027
-5636,3513,19034
-5721,3571,19102
-5609,3557,19044
-5678,3605,19046
-5590,3606,19071
-5641,3643,19018
-5555,3645,19053
-5617,3690,19037
-5534,3692,19081
-5588,3734,19037
-5501,3732,19062
-5562,3779,19047
-5459,3766,19027
-5528,3818,19038
-5436,3812,19045
-5500,3862,19048
-5400,3849,19027
-5461,3897,19011
-5374,3894,19046
-5438,3945,19038
-5347,3938,19054
-5422,3998,19094
-5336,3994,19128
-5370,4025,19020
-5274,4012,19018
-5340,4067,19030
-5247,4055,19037
-5305,4106,19021
-5217,4097,19046
-5281,4153,19049
-5191,4143,19064
-5244,4189,19030
-5156,4180,19056
-5216,4234,19059
-5111,4210,19010
-5173,4266,19022
-5077,4248,19011
-5138,4304,19013
-5033,4278,18974
-5116,4354,19059
-5019,4333,19048
-5085,4396,19069
-4984,4371,19048
-5042,4428,19041
-4954,4413,19067
-5006,4465,19042
-4909,4442,19020
-4968,4502,19034
-4870,4476,19012
-4926,4533,19005
-4837,4515,19021
-4900,4579,19042
-4808,4558,19050
-4866,4619,19053
-4776,4599,19068
-4818,4645,19006
-4732,4628,19031
-4783,4684,19016
-4695,4664,19032
-4754,4728,19044
-4649,4690,18995
-4713,4760,19035
-4622,4736,19042
-4682,4803,19063
-4589,4775,19051
-4644,4839,19063
-4546,4805,19032
-4601,4869,19046
-4503,4834,19015
-4551,4892,19000
-4465,4868,19015
-4516,4930,19009
-4443,4920,19089
-4482,4971,19037
-4387,4935,19016
-4436,4997,19000
-4357,4979,19053
-4397,5031,19010
-4314,5007,19034
-4360,5067,19019
-4272,5037,19025
-4316,5096,19001
-4228,5064,19008
-4288,5143,19057
-4200,5110,19064
-4253,5183,19084
-4139,5118,18971
-4207,5208,19057
-4106,5158,18999
-4158,5230,19020
-4075,5201,19046
-4113,5258,19012
-4033,5231,19046
-4078,5296,19040
-3992,5261,19047
-4040,5332,19059
-3957,5301,19085
-3992,5356,19032
-3912,5327,19065
-3946,5381,19013
-3865,5349,19038
-3906,5413,19023
-3817,5369,19011
-3861,5440,19013
-3777,5403,19031
-3821,5473,19033
-3742,5443,19067
-3781,5508,19052
-3690,5456,19022
-3724,5515,18978
-3647,5485,19022
-3689,5557,19025
-3602,5509,19013
-3638,5572,18989
-3563,5544,19041
-3600,5610,19025
-3519,5570,19042
-3558,5641,19035
-3477,5599,19052
-3517,5673,19053
-3427,5616,19024
-3473,5700,19064
-3381,5638,19005
-3423,5719,19037
-3339,5668,19024
-3370,5731,18991
-3296,5696,19034
-3327,5760,19000
-3255,5728,19062
-3283,5787,19010
-3202,5738,19017
-3240,5817,19028
-3161,5770,19045
-3196,5845,19048
-3111,5785,19008
-3150,5869,19048
-3057,5793,18962
-3102,5890,19040
-3025,5843,19055
-3057,5916,19049
-2969,5846,18991
-3005,5928,19012
-2933,5888,19055
-2961,5956,19031
-2882,5901,19029
-2910,5969,19004
-2832,5914,19001
-2864,5994,19013
-2787,5940,19020
-2820,6022,19042
-2743,5966,19039
-2769,6035,19014
-2692,5979,19011
-2721,6056,19015
-2645,5998,19012
-2677,6082,19043
-2599,6019,19022
-2625,6093,19016
-2546,6026,18985
-2577,6113,19016
-2501,6051,19004
-2530,6135,19026
-2457,6080,19043
-2479,6149,19008
-2407,6091,19014
-2434,6173,19036
-2362,6117,19043
-2383,6186,19019
-2314,6135,19052
-2333,6200,19010
-2261,6138,19007
-2283,6214,19000
-2214,6160,19026
-2245,6261,19093
-2163,6170,19008
-2186,6252,19020
-2113,6182,18999
-2141,6279,19048
-2067,6205,19017
-2083,6271,18984
-2018,6220,19028
-2038,6298,19022
-1968,6233,19019
-1989,6316,19031
-1919,6246,19020
-1936,6321,19004
-1866,6248,18983
-1884,6330,18985
-1823,6287,19057
-1837,6352,19014
-1771,6290,19030
-1783,6350,18968
-1719,6293,19003
-1739,6385,19043
-1668,6301,18994
-1690,6404,19062
-1617,6307,18976
-1635,6398,19006
-1570,6329,19013
-1585,6413,19016
-1520,6338,19004
-1531,6406,18971
-1470,6352,19014
-1484,6436,19027
-1420,6361,19015
-1431,6437,18999
-1367,6358,18978
-1381,6448,19000
-1320,6385,19024
-1331,6460,19009
-1267,6378,18979
-1280,6470,19020
-1219,6398,19017
-1228,6477,19011
-1166,6393,18980
-1177,6487,19021
-1116,6407,18999
-1126,6496,19021
-1066,6413,19000
-1073,6491,18984
-1015,6419,18990
-1024,6511,19032
-965,6432,19009
-971,6508,18994
-912,6425,18973
-919,6512,18995
-863,6439,19001
-867,6508,18968
-812,6447,19011
-818,6536,19033
-760,6435,18966
-765,6528,18996
-711,6457,19012
-714,6539,19015
-659,6457,19004
-662,6534,18988
-609,6466,19022
-610,6536,18989
-558,6475,19042
-559,6546,19008
-505,6455,18967
-506,6540,18981
-456,6476,19023
-455,6539,18972
-404,6477,19024
-404,6554,19009
-353,6468,18997
-352,6554,19010
-302,6472,19007
-300,6556,19010
-251,6482,19035
-248,6550,18992
-200,6483,19036
-196,6567,19039
-148,6469,18989
-144,6549,18994
-97,6468,18990
-93,6558,19022
-46,6481,19037
-41,6561,19032
5,6449,18945
11,6547,18995
56,6470,19010
62,6549,19005
107,6471,19020
114,6554,19024
158,6466,19011
166,6539,18997
209,6453,18984
217,6537,18997
261,6463,19031
270,6546,19035
311,6442,18975
321,6530,18998
362,6446,19004
373,6538,19035
413,6443,19004
424,6531,19027
464,6441,19014
474,6505,18962
515,6432,19006
527,6513,19010
566,6435,19034
578,6505,19001
616,6419,19007
631,6520,19066
666,6410,18998
681,6495,19011
716,6397,18980
731,6476,18974
769,6405,19027
783,6473,18994
818,6390,19009
835,6478,19031
869,6380,19000
886,6464,19013
919,6376,19009
938,6468,19050
970,6367,19010
986,6439,18996
1020,6359,19020
1036,6421,18969
1070,6343,19002
1088,6420,18997
1120,6336,19012
1139,6410,18998
1168,6315,18985
1192,6412,19035
1220,6313,19014
1242,6398,19026
1271,6310,19032
1294,6393,19045
1317,6280,18977
1342,6372,19027
1368,6276,19005
1392,6357,19019
1416,6254,18978
1438,6327,18964
1464,6238,18970
1487,6311,18955
1517,6239,19017
1538,6301,18964
1567,6227,19016
1590,6296,18993
1616,6212,19018
1638,6277,18975
1665,6200,19027
1690,6272,19012
1714,6184,19018
1734,6236,18948
1761,6162,19000
1786,6230,18976
1810,6149,19011
1843,6239,19051
1858,6132,19011
1885,6199,18977
1908,6121,19030
1937,6195,19025
1956,6101,19021
1983,6167,18987
2003,6082,19012
2039,6174,19063
2045,6047,18958
2081,6136,18997
2100,6049,19022
2129,6115,18999
2144,6022,18995
2180,6105,19028
2193,6006,19005
2226,6081,19009
2242,5992,19024
2275,6065,19019
2289,5972,19025
2325,6048,19028
2334,5947,19007
2367,6015,18982
2380,5922,18989
2419,6005,19020
2425,5898,18980
2457,5963,18956
2471,5877,18980
2510,5956,19003
2518,5858,18990
2555,5929,18985
2561,5827,18953
2603,5910,18995
2620,5836,19066
2647,5882,18976
2662,5804,19028
2695,5863,18986
2698,5761,18965
2738,5833,18969
2752,5756,19030
2790,5823,19015
2796,5730,19012
2832,5792,18988
2840,5704,19012
2876,5763,18970
2880,5669,18975
2924,5744,18988
2928,5653,19004
2974,5728,19027
2962,5632,18994
3001,5699,18990
2961,5630,18985
2438,6087,19023
2454,5991,19030
2486,6051,18987
2497,5953,18975
2544,6047,19043
2551,5944,19022
2580,5996,18951
2598,5921,19013
2631,5982,18979
2639,5887,18976
2684,5972,19027
2685,5864,18977
2736,5961,19064
2737,5852,19015
2769,5907,18963
2775,5811,18960
2819,5890,18981
2832,5812,19044
2865,5866,18982
2868,5768,18969
2913,5845,19001
2920,5756,19017
2959,5821,19002
2965,5731,19017
2998,5783,18956
3005,5695,18981
3050,5768,18993
3056,5683,19028
3101,5753,19030
3096,5648,19000
3139,5715,18995
3141,5622,19001
3181,5682,18967
3176,5579,18946
3231,5664,19005
3227,5564,18983
3270,5626,18968
3272,5539,18993
3319,5607,18997
3309,5500,18957
3363,5579,18996
3358,5481,18984
3417,5567,19053
3399,5450,18976
3443,5509,18951
3444,5424,18985
3496,5496,19007
3491,5402,19014
3532,5455,18971
3538,5379,19042
3594,5454,19073
3573,5339,18996
3618,5396,18972
3608,5298,18960
3663,5368,18981
3658,5280,19007
3702,5333,18974
3697,5246,18998
3751,5312,19011
3736,5212,18989
3782,5266,18955
3771,5173,18952
3837,5253,19021
3812,5141,18953
3872,5212,18994
3863,5123,19009
3908,5173,18967
3905,5093,19019
3948,5140,18967
3937,5050,18982
3985,5102,18949
3971,5010,18955
4041,5089,19023
4014,4981,18974
4073,5045,18987
4043,4935,18918
4103,5000,18941
4091,4912,18965
4151,4976,18988
4133,4883,18984
4191,4942,18989
4167,4843,18966
4236,4914,19017
4213,4817,19004
4262,4865,18961
4248,4779,18985
4307,4836,18989
4287,4745,18996
4351,4807,19018
4337,4722,19052
4374,4755,18953
4351,4661,18950
4419,4726,18991
4401,4640,19016
4444,4677,18936
4420,4585,18932
4496,4655,19001
4460,4552,18951
4516,4601,18927
4515,4534,19036
4555,4566,18947
4531,4477,18953
4589,4527,18938
4555,4429,18906
4644,4508,19022
4622,4422,19046
4669,4459,18975
4639,4367,18972
4708,4424,18994
4681,4336,19000
4740,4383,18985
4708,4291,18972
4772,4342,18977
4737,4247,18955
4805,4300,18968
4772,4209,18965
4852,4272,19024
4803,4168,18956
4872,4220,18969
4849,4139,19012
4917,4190,19015
4860,4081,18919
4946,4146,19007
4905,4051,18976
4976,4103,18998
4932,4007,18958
4999,4055,18962
4982,3981,19032
5048,4027,19027
4988,3920,18930
5075,3981,19008
5033,3890,18986
5099,3934,18980
5068,3852,19006
5135,3896,19000
5083,3798,18950
5159,3848,18982
5118,3760,18969
5185,3802,18964
5156,3724,18997
5217,3762,18973
5177,3676,18969
5252,3723,18992
5210,3636,18988
5275,3675,18975
5223,3582,18933
5309,3634,18993
5261,3546,18971
5333,3588,18975
5285,3500,18952
5358,3542,18966
5322,3463,18990
5377,3492,18929
5336,3410,18944
5417,3455,18976
5373,3373,18982
5440,3408,18967
5389,3322,18945
5469,3366,18977
5428,3286,18991
5482,3312,18931
5458,3243,19011
5522,3275,18977
5462,3186,18937
5543,3227,18960
5496,3146,18965
5577,3186,18997
5539,3111,19031
5601,3140,18998
5536,3050,18937
5616,3088,18961
5578,3014,19003
5642,3044,18970
5598,2966,18984
5674,3001,18998
5618,2919,18975
5685,2948,18952
5627,2865,18929
5724,2909,19008
5657,2823,18958
5732,2855,18963
5691,2782,19005
5757,2809,18972
5704,2731,18967
5777,2760,18962
5728,2685,18978
5793,2710,18944
5745,2637,18969
5823,2667,18972
5759,2587,18950
5839,2617,18964
5782,2540,18960
5854,2567,18945
5809,2496,18979
5894,2527,19010
5817,2444,18942
5900,2473,18965
5839,2397,18951
5914,2422,18946
5867,2353,18989
5945,2378,18993
5866,2297,18924
5958,2327,18975
5887,2250,18934
5980,2280,18984
5906,2202,18943
5986,2227,18948
5921,2153,18934
6009,2180,18966
5950,2108,18971
6018,2127,18938
5958,2056,18944
6035,2078,18948
5981,2010,18972
6071,2035,19014
5984,1956,18935
6073,1980,18968
6022,1914,19000
6087,1930,18958
6027,1862,18973
6095,1878,18940
6052,1816,19011
6110,1829,18940
6066,1766,19011
6136,1782,18977
6061,1711,18955
6153,1732,18997
6073,1661,18946
6158,1680,18969
6094,1613,18974
6172,1629,18969
6100,1561,18956
6170,1575,18923
6120,1513,18984
6189,1526,18952
6126,1461,18966
6204,1475,18961
6140,1412,18975
6225,1427,18989
6138,1359,18929
6218,1372,18933
6151,1309,18939
6238,1323,18961
6160,1258,18938
6267,1276,19027
6152,1205,18883
6244,1218,18925
6180,1158,18949
6265,1169,18962
6212,1111,19014
6275,1118,18962
6191,1055,18930
6253,1061,18868
6177,1000,18854
6252,1008,18840
6178,949,18835
6263,957,18849
6193,899,18863
6284,908,18895
6193,847,18846
6287,856,18887
6199,796,18836
6305,806,18924
6213,746,18864
6285,751,18841
6220,696,18874
6294,700,18850
6210,643,18828
6323,650,18925
6235,594,18893
6316,597,18887
6247,544,18911
6325,546,18907
6238,491,18874
6341,495,18943
6262,441,18940
6326,442,18888
6249,389,18893
6324,390,18869
6256,338,18903
6316,338,18842
6244,286,18856
6309,285,18815
6234,234,18819
6321,234,18842
6232,183,18810
6332,182,18870
6247,133,18857
6313,130,18815
6238,81,18829
6320,78,18834
6226,30,18793
6314,27,18815
6248,-21,18857
6320,-25,18833
6267,-72,18920
6568,-80,19601
6501,-129,19654
6643,-136,19833
6502,-182,19663
6590,-189,19675
6384,-232,19303
6573,-243,19630
6342,-282,19181
6604,-297,19731
6498,-342,19672
6587,-351,19695
6533,-398,19794
6440,-396,19251
6517,-451,19756
6506,-454,19464
6483,-502,19664
6560,-512,19639
6532,-559,19831
6595,-569,19769
6473,-608,19664
6650,-629,19955
6363,-651,19331
6568,-675,19713
6372,-704,19377
6561,-729,19714
6408,-762,19515
6586,-787,19807
6396,-814,19497
6457,-825,19427
6420,-871,19589
6472,-881,19502
6450,-929,19711
6467,-935,19510
6463,-985,19776
6401,-979,19324
6442,-1036,19738
6441,-1039,19472
6354,-1076,19489
6494,-1103,19667
6271,-1114,19257
6515,-1161,19770
6328,-1178,19459
6471,-1208,19658
6286,-1224,19357
6391,-1248,19437
6354,-1291,19608
6374,-1299,19418
6322,-1339,19544
6404,-1360,19547
6241,-1375,19323
6405,-1415,19584
6190,-1417,19194
6430,-1476,19705
6161,-1464,19137
6340,-1510,19454
6157,-1517,19164
6259,-1545,19243
6167,-1573,19238
6224,-1591,19170
6168,-1627,19286
6193,-1637,19113
6182,-1685,19369
6200,-1694,19177
6165,-1735,19360
6193,-1747,19205
6122,-1777,19266
6212,-1807,19308
6075,-1818,19166
6220,-1865,19382
6105,-1882,19314
6191,-1912,19336
6098,-1935,19342
6132,-1949,19195
6059,-1978,19268
6134,-2005,19262
6061,-2033,19322
6124,-2058,19281
6089,-2099,19471
6120,-2112,19318
6057,-2144,19424
6103,-2163,19318
6072,-2205,19534
6124,-2227,19445
6081,-2266,19617
6109,-2279,19465
6070,-2319,19644
6088,-2329,19453
6059,-2372,19673
6158,-2414,19750
6042,-2422,19682
6145,-2467,19769
5959,-2445,19469
6087,-2500,19639
5782,-2428,18939
6074,-2554,19666
5721,-2459,18801
5943,-2557,19296
5699,-2504,18793
5801,-2552,18887
5688,-2555,18820
5761,-2591,18824
5669,-2603,18829
5742,-2639,18834
